computer_name,event_id,Image,SourceIp,SourceHostname,SourcePort,User,DestinationIp,DestinationHostname,DestinationPort
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,49772,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:b523:a2e6:d54c:210a,MY-CAL-WIN10.my-caldera.local,49772,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,63288,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:b523:a2e6:d54c:210a,MY-CAL-WIN10.my-caldera.local,63288,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:3a82:bcc3:184c:5cc2,MY-CAL-WIN10.my-caldera.local,53998,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:3a82:bcc3:184c:5cc2,MY-CAL-WIN10.my-caldera.local,62571,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,59777,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:b523:a2e6:d54c:210a,MY-CAL-WIN10.my-caldera.local,59777,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,57297,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:b523:a2e6:d54c:210a,MY-CAL-WIN10.my-caldera.local,57297,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:3a82:bcc3:184c:5cc2,MY-CAL-WIN10.my-caldera.local,54167,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:3a82:bcc3:184c:5cc2,MY-CAL-WIN10.my-caldera.local,63751,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,65251,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:b523:a2e6:d54c:210a,MY-CAL-WIN10.my-caldera.local,65251,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,54527,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:b523:a2e6:d54c:210a,MY-CAL-WIN10.my-caldera.local,54527,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,61753,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,63067,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:b523:a2e6:d54c:210a,MY-CAL-WIN10.my-caldera.local,63067,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,65380,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:b523:a2e6:d54c:210a,MY-CAL-WIN10.my-caldera.local,65380,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,50465,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,59607,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,49673,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,63539,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:b523:a2e6:d54c:210a,MY-CAL-WIN10.my-caldera.local,63539,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,55175,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:b523:a2e6:d54c:210a,MY-CAL-WIN10.my-caldera.local,55175,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,51763,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:b523:a2e6:d54c:210a,MY-CAL-WIN10.my-caldera.local,51763,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,58850,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:b523:a2e6:d54c:210a,MY-CAL-WIN10.my-caldera.local,58850,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51345,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,64320,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:b523:a2e6:d54c:210a,MY-CAL-WIN10.my-caldera.local,64320,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,64132,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:b523:a2e6:d54c:210a,MY-CAL-WIN10.my-caldera.local,64132,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,49385,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.221,MY-CAL-WIN11,50786,NT AUTHORITY\NETWORK SERVICE,172.16.26.234,MY-CAL-WIN10.my-caldera.local,7680
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,53852,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,65140,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.221,MY-CAL-WIN11,50896,NT AUTHORITY\NETWORK SERVICE,172.16.26.234,MY-CAL-WIN10.my-caldera.local,7680
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,52150,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,53981,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,239.255.255.250,-,1900,NT AUTHORITY\LOCAL SERVICE,172.16.26.232,EP-W10-REDPILL,61645
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,64086,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,52509,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,61592,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,64213,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,56737,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.221,MY-CAL-WIN11,50930,NT AUTHORITY\NETWORK SERVICE,172.16.26.234,MY-CAL-WIN10.my-caldera.local,7680
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,52998,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,58351,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,58622,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,61741,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,50258,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,60105,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,62233,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,63625,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51768,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,59760,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,63313,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,57398,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,239.255.255.250,-,1900,NT AUTHORITY\LOCAL SERVICE,172.16.26.216,EP-WIN11-01,58947
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,60664,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Program Files\Orbit\bin\osqueryd\windows\stable\osqueryd.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51479,NT AUTHORITY\SYSTEM,15.222.91.219,ec2-15-222-91-219.ca-central-1.compute.amazonaws.com,443
MY-CAL-WIN10.my-caldera.local,3,C:\Program Files\Orbit\bin\orbit\orbit.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51480,NT AUTHORITY\SYSTEM,15.222.91.219,ec2-15-222-91-219.ca-central-1.compute.amazonaws.com,443
MY-CAL-WIN10.my-caldera.local,3,C:\Program Files\Orbit\bin\osqueryd\windows\stable\osqueryd.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51491,NT AUTHORITY\SYSTEM,15.222.91.219,ec2-15-222-91-219.ca-central-1.compute.amazonaws.com,443
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,61361,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,49195,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,62568,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,49688,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\Sysmon64.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51506,NT AUTHORITY\SYSTEM,192.229.211.108,-,80
MY-CAL-WIN10.my-caldera.local,3,C:\Program Files (x86)\LogMeIn Ignition\LMIIgnition.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51510,MY-CALDERA\johnny.douche,158.120.29.154,-,443
MY-CAL-WIN10.my-caldera.local,3,C:\Program Files (x86)\LogMeIn Ignition\LMIIgnition.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51511,MY-CALDERA\johnny.douche,184.84.37.127,-,443
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,57236,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,54117,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,54513,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Program Files (x86)\GoToAssist Remote Support Expert\1702\g2ax_user_expert.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51539,MY-CALDERA\johnny.douche,54.88.122.166,ec2-54-88-122-166.compute-1.amazonaws.com,443
MY-CAL-WIN10.my-caldera.local,3,C:\Program Files (x86)\GoToAssist Remote Support Expert\1702\g2ax_user_expert.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51540,MY-CALDERA\johnny.douche,3.162.6.207,server-3-162-6-207.yul62.r.cloudfront.net,80
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,52602,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Program Files (x86)\GoToAssist Remote Support Expert\1702\g2ax_user_expert.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51541,MY-CALDERA\johnny.douche,3.161.208.168,server-3-161-208-168.yul62.r.cloudfront.net,80
MY-CAL-WIN10.my-caldera.local,3,C:\Program Files (x86)\GoToAssist Remote Support Expert\1702\g2ax_user_expert.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51542,MY-CALDERA\johnny.douche,54.88.122.166,ec2-54-88-122-166.compute-1.amazonaws.com,443
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\Sysmon64.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51552,NT AUTHORITY\SYSTEM,104.18.38.233,-,80
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,54395,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,61619,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51551,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51847,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,52438,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,59844,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,52506,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,58150,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,49594,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,54654,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,57303,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,57882,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,63761,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51086,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,64662,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,52951,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51910,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,64523,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,60407,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,65318,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,65073,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,57962,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,52923,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.25.157,-,59729,NT AUTHORITY\NETWORK SERVICE,172.16.26.234,MY-CAL-WIN10.my-caldera.local,7680
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,50791,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,65099,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,56539,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51264,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,54883,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,51447,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,52489,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,172.16.26.234,MY-CAL-WIN10.my-caldera.local,49794,NT AUTHORITY\NETWORK SERVICE,1.1.1.1,one.one.one.one,53
MY-CAL-WIN10.my-caldera.local,3,System,172.16.26.234,MY-CAL-WIN10.my-caldera.local,137,NT AUTHORITY\SYSTEM,172.16.26.255,-,137
MY-CAL-WIN10.my-caldera.local,3,C:\Windows\System32\svchost.exe,fe80:0:0:0:e780:23dd:6c8c:c7a8,MY-CAL-WIN10.my-caldera.local,61231,NT AUTHORITY\NETWORK SERVICE,ff02:0:0:0:0:0:1:3,-,5355
MY-CAL-WIN10.my-caldera.local,3,System,169.254.132.157,MY-CAL-WIN10.my-caldera.local,137,NT AUTHORITY\SYSTEM,169.254.255.255,-,137
